Model,Precision (Fraud),Recall (Fraud),F1-Score (Fraud),ROC-AUC
Logistic Regression,0.0581,0.9184,0.1094,0.9698
Random Forest,0.8454,0.8367,0.8410,0.9731
XGBoost,0.7311,0.8878,0.8018,0.9792
